seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	direction	difference	RA12	RA47	RA52	RB34	RB38	RB55	RB66	RW79	RW91	RX15	RX38	RX81	OD08	OF15	OK13	OK15	YA15	YC36	YD08	YI32	YT25	YT33
chr21	2797189	2798692	1504	*	67	11.3299530621829	-0.440692384505386	-11.6930909706943	0.000136137771424682	0.186849091280376	5769640	5769706	67	Hypomethylated	-14	0.423596468021523	0.409560521966854	0.423148012058982	0.462562024804359	0.472349086155256	0.480744907778769	0.525419201072578	0.353776933985443	0.481423724672733	0.47657039199663	0.52514588927898	0.474456687183338	0.511100129720674	0.216509067490717	0.266635009317955	0.310654265056771	0.211744606821886	0.255992430917088	0.253392379583138	0.248073753348586	0.326717740582781	0.258978725960747
chr4	10816890	10817706	817	*	37	6.95942426270131	0.46901963911971	10.536286151582	0.000340344428561704	0.186849091280376	1150711	1150747	37	Hypermethylated	15	0.397475762627551	0.183026240056615	0.22328992563034	0.284187129492116	0.171336788697177	0.343439438856652	0.296791386761468	0.212670467148523	0.310035285822938	0.334183229300722	0.32124579842026	0.145382933615751	0.405111334350554	0.368889748840029	0.409619206069565	0.512936190528689	0.328111858258279	0.559364401578311	0.577401805542318	0.4556738356925	0.570584435295175	0.562208206028171
chr13	7833908	7834502	595	*	31	6.91066906070086	0.676706974460932	10.4824495713285	0.000340344428561704	0.186849091280376	3683225	3683255	31	Hypermethylated	22	0.838460078802543	0.616697873106161	0.620819654224417	0.724636489921497	0.458785653243398	0.615042365192333	0.732501368877343	0.60922013289639	0.671383550691447	0.653260987299239	0.635885008211909	0.540850235426672	0.810668109739208	0.879390813118367	0.860055502797455	0.843163316939695	0.731394009076385	0.806982658015553	0.798656758565071	0.825800671589654	0.816882252437071	0.806323942026884
chr14	10940559	10940933	375	*	19	2.42399774601168	0.638291267474761	10.3766783835081	0.000340344428561704	0.186849091280376	4044675	4044693	19	Hypermethylated	20	0.276869802374245	0.414400766249417	0.186839880559421	0.345436820490747	0.146154131428838	0.184464310827221	0.157652241687245	0.348751836420973	0.413034119056843	0.0943631690105287	0.199156345541169	0.273298980279568	0.433187048590887	0.393464438829401	0.435614439461739	0.337003009797844	0.390651597070118	0.392870331428418	0.502111819099266	0.484975281256039	0.588235293689445	0.41957574712923
chr26	9031730	9032401	672	*	21	3.30873230760731	0.528588775371827	10.1166434080032	0.000408413314274045	0.186849091280376	7192450	7192470	21	Hypermethylated	17	0.449029331280552	0.436518577556251	0.376597044751236	0.322581765584947	0.292645013585718	0.394721050535746	0.408659302142555	0.407104062215088	0.460542220135888	0.444041587845291	0.408651773131883	0.411760055184479	0.609493970495112	0.686360910197145	0.536726719502327	0.483628312918801	0.509567974342844	0.58898938778305	0.658005545875801	0.717456784111417	0.53754149762457	0.56959144663368
chr22	7375031	7375341	311	*	17	3.15410062739195	0.536411945252046	10.0934545756458	0.000408413314274045	0.186849091280376	6099849	6099865	17	Hypermethylated	17	0.448479158745529	0.454838137918078	0.414983316824003	0.585827884039015	0.311848692767361	0.455265317971048	0.503018238373333	0.495537850632974	0.32918309682591	0.400325834035792	0.568956119514882	0.399148029697241	0.570676106715503	0.622395808969329	0.536665034129471	0.669512401959506	0.47356171942308	0.521936777876443	0.633947355582741	0.613311034103379	0.604078324804459	0.6279819425092
chr1	2695394	2695937	544	*	22	2.41544770043321	0.395028758322298	8.87945071308322	0.00204206657137023	0.594519835892105	55297	55318	22	Hypermethylated	13	0.256308078066145	0.322100561158976	0.415468217372725	0.192846621321727	0.209943262051751	0.197108102444914	0.216291983000153	0.366577962223243	0.275159330464865	0.1793222620757	0.211074157379608	0.179978112760933	0.27191990920973	0.372059353508799	0.32737248927775	0.344309953120603	0.246988193916835	0.411298840021293	0.331373118007446	0.349365692594043	0.436342415301498	0.302227423930742
chr7	9420	9812	393	*	17	2.71561290310561	-0.435177785114577	-8.82405983946309	0.00204206657137023	0.594519835892105	1654938	1654954	17	Hypomethylated	-14	0.525484793749822	0.579567481564104	0.64306401787522	0.56917133380096	0.644358437896281	0.579575998134493	0.611244314205328	0.60236186368568	0.646650082819626	0.589095550462669	0.570931032873194	0.695292877108784	0.58259536180617	0.468551879033161	0.514056016251123	0.478754864635755	0.407851255863809	0.478420023659188	0.494915140594736	0.557384603659994	0.427713696539037	0.508814594231485
chr11	405489	406437	949	*	35	7.38928547237128	-0.958020897370991	-8.73188843505817	0.00238241099993193	0.594519835892105	2896846	2896880	35	Hypomethylated	-30	0.331060054674282	0.420619772987589	0.87626907864004	0.802981593004999	0.865601372341627	0.417674331964752	0.801561430810869	0.393050797900265	0.839909016102514	0.870247300716711	0.828298263321622	0.811473880469154	0.0304929203726626	0.301121343885141	0.891260586946692	0.819020209242741	0.840179513495022	0.279348127839313	0.459084068385428	0.415482098246376	0.357338273778961	0.38916290725767
chr24	3182950	3184648	1699	*	50	7.08817114218661	0.398747736773205	8.68740352920067	0.00238241099993193	0.594519835892105	6762465	6762514	50	Hypermethylated	13	0.336936438635209	0.290372512694416	0.218914414292713	0.307154958729028	0.285802513293631	0.267960578165983	0.325985200371369	0.256233537332845	0.190501520570642	0.237358998569685	0.288427917548988	0.242247812640944	0.298087395038998	0.528491473861404	0.485316989139231	0.416073897146652	0.462563772973038	0.384855838983289	0.417378072371153	0.414429731511438	0.490622119533686	0.460629591944434
